Path to collection,Canonical collection (URL),Enabled,Notes
HEMCO/ACET/v2014-07,http://geoschemdata.wustl.edu/ExtData/HEMCO/ACET/v2014-07,1,
HEMCO/AEIC/v2015-01,http://geoschemdata.wustl.edu/ExtData/HEMCO/AEIC/v2015-01,1,
HEMCO/AFCID/v2018-04,http://geoschemdata.wustl.edu/ExtData/HEMCO/AFCID/v2018-04,1,
HEMCO/ALD2/v2017-03,http://geoschemdata.wustl.edu/ExtData/HEMCO/ALD2/v2017-03,1,
HEMCO/AnnualScalar/v2014-07,http://geoschemdata.wustl.edu/ExtData/HEMCO/AnnualScalar/v2014-07,1,
HEMCO/APEI/v2016-11,http://geoschemdata.wustl.edu/ExtData/HEMCO/APEI/v2016-11,1,
HEMCO/BIOFUEL/v2019-08,http://geoschemdata.wustl.edu/ExtData/HEMCO/BIOFUEL/v2019-08,1,
HEMCO/BROMINE/v2015-02,http://geoschemdata.wustl.edu/ExtData/HEMCO/BROMINE/v2015-02,1,
HEMCO/C2H6_2010/v2019-06,http://geoschemdata.wustl.edu/ExtData/HEMCO/C2H6_2010/v2019-06,1,
HEMCO/CEDS/v2021-06,http://geoschemdata.wustl.edu/ExtData/HEMCO/CEDS/v2021-06,1,
HEMCO/CH3I/v2014-07,http://geoschemdata.wustl.edu/ExtData/HEMCO/CH3I/v2014-07,1,
HEMCO/CMIP6/v2020-03,http://geoschemdata.wustl.edu/ExtData/HEMCO/CMIP6/v2020-03,1,
HEMCO/DICE_Africa/v2016-10,http://geoschemdata.wustl.edu/ExtData/HEMCO/DICE_Africa/v2016-10,1,
HEMCO/DMS/v2015-07,http://geoschemdata.wustl.edu/ExtData/HEMCO/DMS/v2015-07,1,
HEMCO/DUST_DEAD/v2019-06,http://geoschemdata.wustl.edu/ExtData/HEMCO/DUST_DEAD/v2019-06,1,
HEMCO/EDGARv42/v2015-02,http://geoschemdata.wustl.edu/ExtData/HEMCO/EDGARv42/v2015-02,1,
HEMCO/EDGARv43/v2016-11,http://geoschemdata.wustl.edu/ExtData/HEMCO/EDGARv43/v2016-11,1,
HEMCO/GEIA/v2014-07,http://geoschemdata.wustl.edu/ExtData/HEMCO/GEIA/v2014-07,1,
HEMCO/GFED4/v2015-10,http://geoschemdata.wustl.edu/ExtData/HEMCO/GFED4/v2015-10,1,
HEMCO/GFED4/v2020-02,http://geoschemdata.wustl.edu/ExtData/HEMCO/GFED4/v2020-02,1,
HEMCO/GMI/v2015-02,http://geoschemdata.wustl.edu/ExtData/HEMCO/GMI/v2015-02,1,
HEMCO/HTAP/v2015-03,http://geoschemdata.wustl.edu/ExtData/HEMCO/HTAP/v2015-03,1,
HEMCO/IODINE/v2020-02,http://geoschemdata.wustl.edu/ExtData/HEMCO/IODINE/v2020-02,1,
HEMCO/LIGHTNOX/v2014-07,http://geoschemdata.wustl.edu/ExtData/HEMCO/LIGHTNOX/v2014-07,1,
