Path to Collection,Collection URL,Enabled/Disabled,Comments
GEOSCHEM_RESTARTS/v2021-09,http://geoschemdata.wustl.edu/ExtData/GEOSCHEM_RESTARTS/v2021-09,1,
GEOSCHEM_RESTARTS/v2020-02,http://geoschemdata.wustl.edu/ExtData/GEOSCHEM_RESTARTS/v2020-02,0,Optional; For POPs and other specialty simulations
GEOSCHEM_RESTARTS/v2021-06,http://geoschemdata.wustl.edu/ExtData/GEOSCHEM_RESTARTS/v2021-06,0,Optional; For metals specialty simulation
GEOSCHEM_RESTARTS/GC_13.0.0,http://geoschemdata.wustl.edu/ExtData/GEOSCHEM_RESTARTS/GC_13.0.0,0,Optional; For TransportTracers simulation
